team,matches,passes_pm,central,hub,hub_x,strong_links,link_len,height,spread
Algeria,4,601,17.3,Aïssa Mandi,42.1,32,27.0,49.1,22.3
Argentina,8,592,12.8,Enzo Fernández,54.8,35,24.4,48.8,21.0
Australia,4,342,16.7,Harry Souttar,33.1,26,22.5,44.5,18.1
Belgium,6,453,18.5,Brandon Mechele,40.2,32,21.2,47.1,15.3
Brazil,5,499,18.5,Gabriel Magalhães,40.8,30,26.1,50.2,24.0
Canada,5,361,15.9,Stephen Eustaquio,62.5,23,25.1,53.4,18.4
Colombia,5,498,14.5,Davinson Sánchez,37.0,35,27.5,47.8,21.7
Croatia,4,422,15.7,Josip Sutalo,38.7,27,25.6,44.1,21.4
Ecuador,4,436,17.0,Pedro Vite,53.0,28,27.6,49.9,25.0
Egypt,5,465,15.9,Marwan Attia,49.9,30,27.5,44.7,22.3
England,8,455,17.4,Marc Guéhi,41.6,25,21.5,46.5,17.0
France,8,488,13.9,Dayot Upamecano,42.3,32,24.3,51.0,20.0
Germany,4,617,16.6,Jonathan Tah,46.8,36,24.0,52.0,18.7
Ivory Coast,4,437,11.9,Ibrahim Sangaré,47.1,29,27.8,45.3,24.0
Mexico,5,389,14.9,Johan Vásquez,37.1,25,25.7,43.9,23.1
Morocco,6,546,14.7,Achraf Hakimi,54.2,34,26.0,44.1,22.9
Netherlands,4,461,21.0,Jan Paul van Hecke,47.7,26,25.4,53.3,26.0
Norway,6,461,18.3,Sander Berge,47.5,30,25.8,47.8,23.0
Paraguay,5,197,10.7,Gustavo Gómez,34.7,8,19.0,41.2,22.3
Portugal,5,537,16.9,Vitinha,49.3,33,25.2,47.9,20.0
Senegal,4,505,15.8,Idrissa Gueye,52.3,26,26.5,52.8,27.1
Spain,8,624,16.8,Rodri,51.5,35,27.2,51.8,22.9
Switzerland,6,474,18.4,Manuel Akanji,36.8,23,27.4,50.3,22.3
USA,5,460,16.1,Chris Richards,39.2,25,25.9,54.4,23.1
